"Severity","ThreadID","Date","Time","Application","Message"
"INFO","main","05/13/2025","23:00:07","startup","Touched monitors"
"INFO","main","05/13/2025","23:00:07","startup","Start CFML Controller"
"INFO","main","05/13/2025","23:00:07","startup","Init factory"
"INFO","main","05/13/2025","23:00:07","startup","Loaded config"
"INFO","Controller","05/13/2025","23:00:32","controller","controller took 15753ms to execute successfully."
"INFO","main","05/13/2025","23:01:53","startup","Touched monitors"
"INFO","main","05/13/2025","23:01:53","startup","Start CFML Controller"
"INFO","main","05/13/2025","23:01:54","startup","Init factory"
"INFO","main","05/13/2025","23:01:54","startup","Loaded config"
"INFO","Controller","05/13/2025","23:02:13","controller","controller took 14313ms to execute successfully."
